"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-14"
"Data Set: RLQT—Location quotient for GVA at basic prices by 2016 municipality/ward-based metro region"
"Source: Quantec"
"Frequency: Annual"
"","","","","","",""
"Concept","","","","Location quotient relative to District Municipality","Location quotient relative to Province","Location quotient relative to National"
"Unit","Date","Geography","Industry","","",""
"Index","2024","P7D04: City of Johannesburg (JHB)","I102248: Education (Private) [QSIC 92]","",0.85144264385436,0.43864091823428
"Index","2024","P7D04: City of Johannesburg (JHB)","I102249: Health and social work (Private) [QSIC 93]","",0.92128871939808,0.67752175237091
"Index","2024","P7D04: City of Johannesburg (JHB)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.08069389037516,1.00382804981069
"Index","2024","P7D05: City of Tshwane (TSH)","I010101: Agriculture [QSIC 11]","",1.1022214061327,0.26243612736978
"Index","2024","P7D05: City of Tshwane (TSH)","I010102: Forestry [QSIC 12]","",1.54213514612801,0.25027974896198
"Index","2024","P7D05: City of Tshwane (TSH)","I010103: Fishing [QSIC 13]","",0.66005448820782,0.05567007056013
"Index","2024","P7D05: City of Tshwane (TSH)","I020204: Coal [QSIC 21]","",1.48167772602975,0.04230397201879
"Index","2024","P7D05: City of Tshwane (TSH)","I020205: Gold [QSIC 23]","",0.0,0.0
"Index","2024","P7D05: City of Tshwane (TSH)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2024","P7D05: City of Tshwane (TSH)","I020207: Other mining and quarrying [22, 25-29]","",0.84096865677176,0.89193417786183
"Index","2024","P7D05: City of Tshwane (TSH)","I030308: Food [QSIC 301-304]","",0.87995251836564,0.77554156711933
"Index","2024","P7D05: City of Tshwane (TSH)","I030309: Beverages and tobacco [QSIC 305-306]","",0.82732441822282,1.00027732798893
"Index","2024","P7D05: City of Tshwane (TSH)","I030410: Textiles [QSIC 311-312]","",0.93645136558073,0.84729361769794
"Index","2024","P7D05: City of Tshwane (TSH)","I030411: Wearing apparel [QSIC 313-315]","",0.85419551805535,0.56957373178539
"Index","2024","P7D05: City of Tshwane (TSH)","I030412: Leather and leather products [QSIC 316]","",1.35241293876879,1.53442098636873
"Index","2024","P7D05: City of Tshwane (TSH)","I030413: Footwear [QSIC 317]","",0.54434184696816,0.21589469226853
"Index","2024","P7D05: City of Tshwane (TSH)","I030514: Wood and wood products [QSIC 321-322]","",0.88473853650443,0.66133700701231
"Index","2024","P7D05: City of Tshwane (TSH)","I030515: Paper and paper products [QSIC 323]","",0.80903245919312,0.74346141998108
"Index","2024","P7D05: City of Tshwane (TSH)","I030516: Printing , recorded media [QSIC 324-326]","",0.56524665459771,0.73432187778593
"Index","2024","P7D05: City of Tshwane (TSH)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.75012260807777,0.71681259417502
"Index","2024","P7D05: City of Tshwane (TSH)","I030618: Basic chemicals [QSIC 334]","",0.73524237998538,0.8818591539966
"Index","2024","P7D05: City of Tshwane (TSH)","I030619: Other chemical products [QSIC 335-336]","",0.74700691819401,1.06254748472642
"Index","2024","P7D05: City of Tshwane (TSH)","I030620: Rubber products [QSIC 337]","",0.75051217452395,0.69138167898213
"Index","2024","P7D05: City of Tshwane (TSH)","I030621: Plastic products [QSIC 338]","",0.69155373058483,0.8244300951919
"Index","2024","P7D05: City of Tshwane (TSH)","I030722: Glass and glass products [QSIC 341]","",0.8834059175746,1.23530844026609
"Index","2024","P7D05: City of Tshwane (TSH)","I030723: Non-metallic mineral products [QSIC 342]","",0.92026601724507,1.06875682126737
"Index","2024","P7D05: City of Tshwane (TSH)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.52051144420999,0.80240252907088
"Index","2024","P7D05: City of Tshwane (TSH)","I030825: Non-ferrous metal products [QSIC 352]","",0.72644335261226,0.43086743944876
"Index","2024","P7D05: City of Tshwane (TSH)","I030826: Structural metal products [QSIC 354]","",0.67015829749604,0.87769895217031
"Index","2024","P7D05: City of Tshwane (TSH)","I030827: Other fabricated metal products [QSIC 355]","",0.76003639028075,1.0300865489116
"Index","2024","P7D05: City of Tshwane (TSH)","I030828: Machinery and equipment [QSIC 356-359]","",1.08882591583325,1.76018921093755
"Index","2024","P7D05: City of Tshwane (TSH)","I030929: Electrical machinery [QSIC 361-366]","",0.82391820318512,1.39058051547688
"Index","2024","P7D05: City of Tshwane (TSH)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.02681956245747,1.86285685842432
"Index","2024","P7D05: City of Tshwane (TSH)","I031031: Professional equipment [QSIC 374-376]","",0.99378552711343,1.59542241010128
"Index","2024","P7D05: City of Tshwane (TSH)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.35507615648856,1.53335924128173
"Index","2024","P7D05: City of Tshwane (TSH)","I031133: Other transport equipment [QSIC 384-387]","",1.01739370211679,1.50471410216798
"Index","2024","P7D05: City of Tshwane (TSH)","I031234: Furniture [QSIC 391]","",0.72706799339812,0.92510428558808
"Index","2024","P7D05: City of Tshwane (TSH)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.74534056114976,0.95593553301703
"Index","2024","P7D05: City of Tshwane (TSH)","I041336: Electricity and gas [QSIC 41]","",0.96463737895983,0.99097639155604
"Index","2024","P7D05: City of Tshwane (TSH)","I041337: Water [QSIC 42]","",0.82826694194359,0.79143276333875
"Index","2024","P7D05: City of Tshwane (TSH)","I051438: Construction [QSIC 5]","",0.88230145764473,0.8496248062446
"Index","2024","P7D05: City of Tshwane (TSH)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.86373665422853,0.81435904820366
"Index","2024","P7D05: City of Tshwane (TSH)","I061640: Catering and accommodation services [QSIC 64]","",0.91166127764302,0.80015404119853
"Index","2024","P7D05: City of Tshwane (TSH)","I071741: Transport and storage [QSIC 71-74]","",0.87938523636651,0.82615249630235
"Index","2024","P7D05: City of Tshwane (TSH)","I071842: Communication [QSIC 75]","",1.26890722093847,1.96045839381014
"Index","2024","P7D05: City of Tshwane (TSH)","I081943: Finance and insurance [QSIC 81-82]","",0.82446541320593,1.25042727723002
"Index","2024","P7D05: City of Tshwane (TSH)","I082044: Professional business services [QSIC 831-883]","",1.02211339303292,1.28541148164111
"Index","2024","P7D05: City of Tshwane (TSH)","I082045: Business activities n.e.c. [QSIC 889]","",0.86303115291734,0.92122782538892
"Index","2024","P7D05: City of Tshwane (TSH)","I092146: National and Provincial government [QSIC 911]","",1.51954936110424,1.76837973516669
"Index","2024","P7D05: City of Tshwane (TSH)","I092147: Local government [QSIC 913]","",1.28343291550988,1.54634904713703
"Index","2024","P7D05: City of Tshwane (TSH)","I102248: Education (Private) [QSIC 92]","",1.32271761525323,0.68142942276517
"Index","2024","P7D05: City of Tshwane (TSH)","I102249: Health and social work (Private) [QSIC 93]","",1.24339630514128,0.91440177852307
"Index","2024","P7D05: City of Tshwane (TSH)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",0.83498394929954,0.77559456652208
"Index","2024","P8: Mpumalanga","I010101: Agriculture [QSIC 11]","","",1.3761747752163
"Index","2024","P8: Mpumalanga","I010102: Forestry [QSIC 12]","","",3.53495837676833
"Index","2024","P8: Mpumalanga","I010103: Fishing [QSIC 13]","","",0.23930425552423
"Index","2024","P8: Mpumalanga","I020204: Coal [QSIC 21]","","",11.1214697850889
"Index","2024","P8: Mpumalanga","I020205: Gold [QSIC 23]","","",0.63766604248246
"Index","2024","P8: Mpumalanga","I020206: Metals [QSIC 24]","","",0.85204022801357
"Index","2024","P8: Mpumalanga","I020207: Other mining and quarrying [22, 25-29]","","",0.93358415543826
"Index","2024","P8: Mpumalanga","I030308: Food [QSIC 301-304]","","",0.78192110708775
"Index","2024","P8: Mpumalanga","I030309: Beverages and tobacco [QSIC 305-306]","","",0.57593399165329
"Index","2024","P8: Mpumalanga","I030410: Textiles [QSIC 311-312]","","",0.37778469154903
"Index","2024","P8: Mpumalanga","I030411: Wearing apparel [QSIC 313-315]","","",0.37127991156697
"Index","2024","P8: Mpumalanga","I030412: Leather and leather products [QSIC 316]","","",0.18749663150002
"Index","2024","P8: Mpumalanga","I030413: Footwear [QSIC 317]","","",0.10870680479032
"Index","2024","P8: Mpumalanga","I030514: Wood and wood products [QSIC 321-322]","","",2.01444228912267
"Index","2024","P8: Mpumalanga","I030515: Paper and paper products [QSIC 323]","","",1.09252458744783
"Index","2024","P8: Mpumalanga","I030516: Printing , recorded media [QSIC 324-326]","","",0.19586681831751
"Index","2024","P8: Mpumalanga","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","","",3.40444729871591
"Index","2024","P8: Mpumalanga","I030618: Basic chemicals [QSIC 334]","","",0.87279651766464
"Index","2024","P8: Mpumalanga","I030619: Other chemical products [QSIC 335-336]","","",0.60570830396008
"Index","2024","P8: Mpumalanga","I030620: Rubber products [QSIC 337]","","",0.59611474416875
"Index","2024","P8: Mpumalanga","I030621: Plastic products [QSIC 338]","","",0.21972636697149
"Index","2024","P8: Mpumalanga","I030722: Glass and glass products [QSIC 341]","","",0.40448137725908
"Index","2024","P8: Mpumalanga","I030723: Non-metallic mineral products [QSIC 342]","","",1.04177482495575
"Index","2024","P8: Mpumalanga","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","","",2.22578412977243
"Index","2024","P8: Mpumalanga","I030825: Non-ferrous metal products [QSIC 352]","","",1.65645914406315
"Index","2024","P8: Mpumalanga","I030826: Structural metal products [QSIC 354]","","",1.27502195875322
"Index","2024","P8: Mpumalanga","I030827: Other fabricated metal products [QSIC 355]","","",1.03289875515089
"Index","2024","P8: Mpumalanga","I030828: Machinery and equipment [QSIC 356-359]","","",0.83044824290873
"Index","2024","P8: Mpumalanga","I030929: Electrical machinery [QSIC 361-366]","","",0.40912978014899
"Index","2024","P8: Mpumalanga","I031030: Radio, television and communication apparatus [QSIC 371-373]","","",0.40312463806889
"Index","2024","P8: Mpumalanga","I031031: Professional equipment [QSIC 374-376]","","",0.40948146377404
"Index","2024","P8: Mpumalanga","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","","",0.35868355869406
"Index","2024","P8: Mpumalanga","I031133: Other transport equipment [QSIC 384-387]","","",0.30173045668742
"Index","2024","P8: Mpumalanga","I031234: Furniture [QSIC 391]","","",0.67511902955711
"Index","2024","P8: Mpumalanga","I031235: Other manufacturing groups [QSIC 392, 395]","","",0.68015183537309
"Index","2024","P8: Mpumalanga","I041336: Electricity and gas [QSIC 41]","","",2.1458779256123
"Index","2024","P8: Mpumalanga","I041337: Water [QSIC 42]","","",0.71250365800093
"Index","2024","P8: Mpumalanga","I051438: Construction [QSIC 5]","","",0.88613975821604
"Index","2024","P8: Mpumalanga","I061539: Wholesale and retail trade [QSIC 61-63]","","",1.08598550956387
"Index","2024","P8: Mpumalanga","I061640: Catering and accommodation services [QSIC 64]","","",1.16857462495363
"Index","2024","P8: Mpumalanga","I071741: Transport and storage [QSIC 71-74]","","",0.68190173065159
"Index","2024","P8: Mpumalanga","I071842: Communication [QSIC 75]","","",0.29793580714725
"Index","2024","P8: Mpumalanga","I081943: Finance and insurance [QSIC 81-82]","","",0.47496351387677
"Index","2024","P8: Mpumalanga","I082044: Professional business services [QSIC 831-883]","","",0.69453380930509
"Index","2024","P8: Mpumalanga","I082045: Business activities n.e.c. [QSIC 889]","","",0.88215499828225
"Index","2024","P8: Mpumalanga","I092146: National and Provincial government [QSIC 911]","","",0.6421518016759
"Index","2024","P8: Mpumalanga","I092147: Local government [QSIC 913]","","",0.59234789803737
"Index","2024","P8: Mpumalanga","I102248: Education (Private) [QSIC 92]","","",1.1720761744413
"Index","2024","P8: Mpumalanga","I102249: Health and social work (Private) [QSIC 93]","","",0.92642912986939
"Index","2024","P8: Mpumalanga","I102250: Other community, social and personal services [QSIC 94-96, 99]","","",1.04841586032558
"Index","2024","P8D01: Gert Sibande (DC30)","I010101: Agriculture [QSIC 11]","",1.15972465071843,1.59598381051524
"Index","2024","P8D01: Gert Sibande (DC30)","I010102: Forestry [QSIC 12]","",1.4770513185294,5.22131493135222
"Index","2024","P8D01: Gert Sibande (DC30)","I010103: Fishing [QSIC 13]","",0.22074260763743,0.05282464538315
"Index","2024","P8D01: Gert Sibande (DC30)","I020204: Coal [QSIC 21]","",0.98856180944929,10.9942602944832
"Index","2024","P8D01: Gert Sibande (DC30)","I020205: Gold [QSIC 23]","",2.43117903186044,1.55028031181279
"Index","2024","P8D01: Gert Sibande (DC30)","I020206: Metals [QSIC 24]","",0.25570748087782,0.21787306031191
"Index","2024","P8D01: Gert Sibande (DC30)","I020207: Other mining and quarrying [22, 25-29]","",0.89072262867318,0.8315645330196
"Index","2024","P8D01: Gert Sibande (DC30)","I030308: Food [QSIC 301-304]","",1.15843564087244,0.90580527880089
"Index","2024","P8D01: Gert Sibande (DC30)","I030309: Beverages and tobacco [QSIC 305-306]","",0.74716641273284,0.43031853451449
"Index","2024","P8D01: Gert Sibande (DC30)","I030410: Textiles [QSIC 311-312]","",1.15771421029213,0.43736670583714
"Index","2024","P8D01: Gert Sibande (DC30)","I030411: Wearing apparel [QSIC 313-315]","",1.04996576937717,0.3898311980027
"Index","2024","P8D01: Gert Sibande (DC30)","I030412: Leather and leather products [QSIC 316]","",0.41185151477886,0.07722077169922
"Index","2024","P8D01: Gert Sibande (DC30)","I030413: Footwear [QSIC 317]","",0.4998354468958,0.05433551435299
"Index","2024","P8D01: Gert Sibande (DC30)","I030514: Wood and wood products [QSIC 321-322]","",0.87699967093955,1.76666522468729
"Index","2024","P8D01: Gert Sibande (DC30)","I030515: Paper and paper products [QSIC 323]","",0.5515830810069,0.60261807802027
"Index","2024","P8D01: Gert Sibande (DC30)","I030516: Printing , recorded media [QSIC 324-326]","",0.79116468288769,0.15496290920239
"Index","2024","P8D01: Gert Sibande (DC30)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",3.00923680495478,10.2447881118248
"Index","2024","P8D01: Gert Sibande (DC30)","I030618: Basic chemicals [QSIC 334]","",1.25013780747182,1.09111592496231
"Index","2024","P8D01: Gert Sibande (DC30)","I030619: Other chemical products [QSIC 335-336]","",1.44867589376225,0.87747501859859
"Index","2024","P8D01: Gert Sibande (DC30)","I030620: Rubber products [QSIC 337]","",1.18835767959404,0.70839753415217
"Index","2024","P8D01: Gert Sibande (DC30)","I030621: Plastic products [QSIC 338]","",1.04052713758463,0.22863124767671
"Index","2024","P8D01: Gert Sibande (DC30)","I030722: Glass and glass products [QSIC 341]","",0.83922631272196,0.33945141480184
"Index","2024","P8D01: Gert Sibande (DC30)","I030723: Non-metallic mineral products [QSIC 342]","",0.98193308891977,1.02295317182765
"Index","2024","P8D01: Gert Sibande (DC30)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.57162487202841,1.27231356834404
"Index","2024","P8D01: Gert Sibande (DC30)","I030825: Non-ferrous metal products [QSIC 352]","",0.23543993625302,0.38999663528396
"Index","2024","P8D01: Gert Sibande (DC30)","I030826: Structural metal products [QSIC 354]","",0.56499584136135,0.72038210433998
"Index","2024","P8D01: Gert Sibande (DC30)","I030827: Other fabricated metal products [QSIC 355]","",0.96116109453108,0.99278209804063
"Index","2024","P8D01: Gert Sibande (DC30)","I030828: Machinery and equipment [QSIC 356-359]","",0.69537883136275,0.57747612866112
"Index","2024","P8D01: Gert Sibande (DC30)","I030929: Electrical machinery [QSIC 361-366]","",0.72825697859,0.29795161754249
"Index","2024","P8D01: Gert Sibande (DC30)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.82840124566452,0.33394895233433
"Index","2024","P8D01: Gert Sibande (DC30)","I031031: Professional equipment [QSIC 374-376]","",0.45523505378118,0.18641031618357
"Index","2024","P8D01: Gert Sibande (DC30)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.75793232627348,0.27185786403704
"Index","2024","P8D01: Gert Sibande (DC30)","I031133: Other transport equipment [QSIC 384-387]","",0.85866204874459,0.25908449210786
"Index","2024","P8D01: Gert Sibande (DC30)","I031234: Furniture [QSIC 391]","",0.92887907724143,0.62710394120314
"Index","2024","P8D01: Gert Sibande (DC30)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.98712759389437,0.67139664473468
"Index","2024","P8D01: Gert Sibande (DC30)","I041336: Electricity and gas [QSIC 41]","",0.71852166512116,1.54185978025769
"Index","2024","P8D01: Gert Sibande (DC30)","I041337: Water [QSIC 42]","",0.79740316936551,0.56815267507446
"Index","2024","P8D01: Gert Sibande (DC30)","I051438: Construction [QSIC 5]","",0.93562631627572,0.82909567768513
"Index","2024","P8D01: Gert Sibande (DC30)","I061539: Wholesale and retail trade [QSIC 61-63]","",1.09017165478371,1.18391062003238
"Index","2024","P8D01: Gert Sibande (DC30)","I061640: Catering and accommodation services [QSIC 64]","",0.99517730479212,1.16293894570981
"Index","2024","P8D01: Gert Sibande (DC30)","I071741: Transport and storage [QSIC 71-74]","",0.95338035812088,0.65011171617186
"Index","2024","P8D01: Gert Sibande (DC30)","I071842: Communication [QSIC 75]","",0.76853281057134,0.22897344323672
"Index","2024","P8D01: Gert Sibande (DC30)","I081943: Finance and insurance [QSIC 81-82]","",0.88279444557623,0.41929515190178
"Index","2024","P8D01: Gert Sibande (DC30)","I082044: Professional business services [QSIC 831-883]","",0.84040980668209,0.58369302441226
"Index","2024","P8D01: Gert Sibande (DC30)","I082045: Business activities n.e.c. [QSIC 889]","",1.00590046207817,0.88736012039668
"Index","2024","P8D01: Gert Sibande (DC30)","I092146: National and Provincial government [QSIC 911]","",0.78381840525213,0.50333040111939
"Index","2024","P8D01: Gert Sibande (DC30)","I092147: Local government [QSIC 913]","",0.9580161401869,0.56747884692558
"Index","2024","P8D01: Gert Sibande (DC30)","I102248: Education (Private) [QSIC 92]","",0.81595915221804,0.95636628163208
"Index","2024","P8D01: Gert Sibande (DC30)","I102249: Health and social work (Private) [QSIC 93]","",0.90638844810064,0.83970466129754
"Index","2024","P8D01: Gert Sibande (DC30)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.05801515011655,1.10923986384694
"Index","2024","P8D02: Nkangala (DC31)","I010101: Agriculture [QSIC 11]","",0.47830975776149,0.65823782337119
"Index","2024","P8D02: Nkangala (DC31)","I010102: Forestry [QSIC 12]","",0.16487683315588,0.58283274249941
"Index","2024","P8D02: Nkangala (DC31)","I010103: Fishing [QSIC 13]","",1.00282876919441,0.23998119203035
"Index","2024","P8D02: Nkangala (DC31)","I020204: Coal [QSIC 21]","",1.83051085009062,20.3579711105602
"Index","2024","P8D02: Nkangala (DC31)","I020205: Gold [QSIC 23]","",0.01539735773965,0.00981837217453
"Index","2024","P8D02: Nkangala (DC31)","I020206: Metals [QSIC 24]","",1.11793485263193,0.95252546674083
"Index","2024","P8D02: Nkangala (DC31)","I020207: Other mining and quarrying [22, 25-29]","",1.38188271586708,1.2901038082075
"Index","2024","P8D02: Nkangala (DC31)","I030308: Food [QSIC 301-304]","",0.72792438629771,0.56917944201008
"Index","2024","P8D02: Nkangala (DC31)","I030309: Beverages and tobacco [QSIC 305-306]","",0.83447688858651,0.48060360538605
"Index","2024","P8D02: Nkangala (DC31)","I030410: Textiles [QSIC 311-312]","",0.99913776391446,0.37745895195541
"Index","2024","P8D02: Nkangala (DC31)","I030411: Wearing apparel [QSIC 313-315]","",0.79142969780049,0.29384194821084
"Index","2024","P8D02: Nkangala (DC31)","I030412: Leather and leather products [QSIC 316]","",1.01194442535717,0.18973617101969
"Index","2024","P8D02: Nkangala (DC31)","I030413: Footwear [QSIC 317]","",0.13771747217239,0.01497082636366
"Index","2024","P8D02: Nkangala (DC31)","I030514: Wood and wood products [QSIC 321-322]","",0.1760749679414,0.35469286147708
"Index","2024","P8D02: Nkangala (DC31)","I030515: Paper and paper products [QSIC 323]","",0.27488847699123,0.30032241991901
"Index","2024","P8D02: Nkangala (DC31)","I030516: Printing , recorded media [QSIC 324-326]","",0.93946737596994,0.18401048584433
"Index","2024","P8D02: Nkangala (DC31)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.29797936007501,1.01445502748047
"Index","2024","P8D02: Nkangala (DC31)","I030618: Basic chemicals [QSIC 334]","",0.89990552605773,0.78543440937035
"Index","2024","P8D02: Nkangala (DC31)","I030619: Other chemical products [QSIC 335-336]","",0.91034523214508,0.55140366658075
"Index","2024","P8D02: Nkangala (DC31)","I030620: Rubber products [QSIC 337]","",1.15957305050753,0.69123859234827
"Index","2024","P8D02: Nkangala (DC31)","I030621: Plastic products [QSIC 338]","",1.39661459522978,0.30687305106919
"Index","2024","P8D02: Nkangala (DC31)","I030722: Glass and glass products [QSIC 341]","",1.18321028145496,0.47858652423001
"Index","2024","P8D02: Nkangala (DC31)","I030723: Non-metallic mineral products [QSIC 342]","",1.21443963980344,1.26517264317555
"Index","2024","P8D02: Nkangala (DC31)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",1.96003917539737,4.36262409033169
"Index","2024","P8D02: Nkangala (DC31)","I030825: Non-ferrous metal products [QSIC 352]","",1.45759144148314,2.41444067155294
"Index","2024","P8D02: Nkangala (DC31)","I030826: Structural metal products [QSIC 354]","",1.77210834577619,2.25947705415449
"Index","2024","P8D02: Nkangala (DC31)","I030827: Other fabricated metal products [QSIC 355]","",1.29931372103435,1.34205952500685
"Index","2024","P8D02: Nkangala (DC31)","I030828: Machinery and equipment [QSIC 356-359]","",1.51145632664856,1.25518625069857
"Index","2024","P8D02: Nkangala (DC31)","I030929: Electrical machinery [QSIC 361-366]","",1.55880309418179,0.63775276721815
"Index","2024","P8D02: Nkangala (DC31)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.34210283622614,0.54103472010489
"Index","2024","P8D02: Nkangala (DC31)","I031031: Professional equipment [QSIC 374-376]","",1.51625870955962,0.6208798358506
"Index","2024","P8D02: Nkangala (DC31)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.16430249719006,0.41761616308851
"Index","2024","P8D02: Nkangala (DC31)","I031133: Other transport equipment [QSIC 384-387]","",1.39045500164552,0.41954262264981
"Index","2024","P8D02: Nkangala (DC31)","I031234: Furniture [QSIC 391]","",0.86534410186729,0.58421027028561
"Index","2024","P8D02: Nkangala (DC31)","I031235: Other manufacturing groups [QSIC 392, 395]","",1.15320951538497,0.7843575684588
"Index","2024","P8D02: Nkangala (DC31)","I041336: Electricity and gas [QSIC 41]","",1.77566552571053,3.81036145489298
"Index","2024","P8D02: Nkangala (DC31)","I041337: Water [QSIC 42]","",0.60337818462938,0.4299091637064
"Index","2024","P8D02: Nkangala (DC31)","I051438: Construction [QSIC 5]","",1.19625693232736,1.06005082877683
"Index","2024","P8D02: Nkangala (DC31)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.79485816537412,0.86320444975481
"Index","2024","P8D02: Nkangala (DC31)","I061640: Catering and accommodation services [QSIC 64]","",0.69299267805338,0.80981365885184
"Index","2024","P8D02: Nkangala (DC31)","I071741: Transport and storage [QSIC 71-74]","",1.01830407569156,0.69438331154364
"Index","2024","P8D02: Nkangala (DC31)","I071842: Communication [QSIC 75]","",1.03478245783702,0.30829874679749
"Index","2024","P8D02: Nkangala (DC31)","I081943: Finance and insurance [QSIC 81-82]","",0.84255096174222,0.40018096540934
"Index","2024","P8D02: Nkangala (DC31)","I082044: Professional business services [QSIC 831-883]","",1.00163474474463,0.69566919479982
"Index","2024","P8D02: Nkangala (DC31)","I082045: Business activities n.e.c. [QSIC 889]","",0.85250547705876,0.75204196765038
"Index","2024","P8D02: Nkangala (DC31)","I092146: National and Provincial government [QSIC 911]","",0.77510519045067,0.49773519453624
"Index","2024","P8D02: Nkangala (DC31)","I092147: Local government [QSIC 913]","",0.8696258838893,0.51512106440071
"Index","2024","P8D02: Nkangala (DC31)","I102248: Education (Private) [QSIC 92]","",0.72515889930643,0.84994146856114
"Index","2024","P8D02: Nkangala (DC31)","I102249: Health and social work (Private) [QSIC 93]","",0.78167376529483,0.72416534622382
"Index","2024","P8D02: Nkangala (DC31)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",0.89298431406474,0.93621891788743
"Index","2024","P8D03: Ehlanzeni (DC32)","I010101: Agriculture [QSIC 11]","",1.49152983433106,2.05260573448896
"Index","2024","P8D03: Ehlanzeni (DC32)","I010102: Forestry [QSIC 12]","",1.60014540907456,5.65644741785551
"Index","2024","P8D03: Ehlanzeni (DC32)","I010103: Fishing [QSIC 13]","",1.65382572501206,0.39576753389084
"Index","2024","P8D03: Ehlanzeni (DC32)","I020204: Coal [QSIC 21]","",0.01269569725228,0.14119481339185
"Index","2024","P8D03: Ehlanzeni (DC32)","I020205: Gold [QSIC 23]","",0.97487558151875,0.62164505397985
"Index","2024","P8D03: Ehlanzeni (DC32)","I020206: Metals [QSIC 24]","",1.48616237107332,1.2662701255145
"Index","2024","P8D03: Ehlanzeni (DC32)","I020207: Other mining and quarrying [22, 25-29]","",0.63374916983605,0.59165818348108
"Index","2024","P8D03: Ehlanzeni (DC32)","I030308: Food [QSIC 301-304]","",1.19297777913279,0.9328145057906
"Index","2024","P8D03: Ehlanzeni (DC32)","I030309: Beverages and tobacco [QSIC 305-306]","",1.41193359311593,0.81318055023263
"Index","2024","P8D03: Ehlanzeni (DC32)","I030410: Textiles [QSIC 311-312]","",0.86801973664881,0.32792456846834
"Index","2024","P8D03: Ehlanzeni (DC32)","I030411: Wearing apparel [QSIC 313-315]","",1.20822843872851,0.44859094788382
"Index","2024","P8D03: Ehlanzeni (DC32)","I030412: Leather and leather products [QSIC 316]","",1.48170302419687,0.2778143259203
"Index","2024","P8D03: Ehlanzeni (DC32)","I030413: Footwear [QSIC 317]","",2.45692619460453,0.26708459622111
"Index","2024","P8D03: Ehlanzeni (DC32)","I030514: Wood and wood products [QSIC 321-322]","",2.09278334754374,4.21579127726381
"Index","2024","P8D03: Ehlanzeni (DC32)","I030515: Paper and paper products [QSIC 323]","",2.24862146178478,2.45667423486275
"Index","2024","P8D03: Ehlanzeni (DC32)","I030516: Printing , recorded media [QSIC 324-326]","",1.24879435629434,0.24459737730024
"Index","2024","P8D03: Ehlanzeni (DC32)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.14813136205363,0.50430541539857
"Index","2024","P8D03: Ehlanzeni (DC32)","I030618: Basic chemicals [QSIC 334]","",0.90918927645142,0.79353723438483
"Index","2024","P8D03: Ehlanzeni (DC32)","I030619: Other chemical products [QSIC 335-336]","",0.72921144772,0.44168942922676
"Index","2024","P8D03: Ehlanzeni (DC32)","I030620: Rubber products [QSIC 337]","",0.64958752888447,0.38722870359617
"Index","2024","P8D03: Ehlanzeni (DC32)","I030621: Plastic products [QSIC 338]","",0.48972061656994,0.10760453190995
"Index","2024","P8D03: Ehlanzeni (DC32)","I030722: Glass and glass products [QSIC 341]","",0.9156687016132,0.37037093754155
"Index","2024","P8D03: Ehlanzeni (DC32)","I030723: Non-metallic mineral products [QSIC 342]","",0.75782264442222,0.78948055274046
"Index","2024","P8D03: Ehlanzeni (DC32)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.20885128254647,0.46485787017454
"Index","2024","P8D03: Ehlanzeni (DC32)","I030825: Non-ferrous metal products [QSIC 352]","",1.09552968967774,1.81470017205936
"Index","2024","P8D03: Ehlanzeni (DC32)","I030826: Structural metal products [QSIC 354]","",0.44003569281607,0.56105517097568
"Index","2024","P8D03: Ehlanzeni (DC32)","I030827: Other fabricated metal products [QSIC 355]","",0.67345817149484,0.69561410698321
"Index","2024","P8D03: Ehlanzeni (DC32)","I030828: Machinery and equipment [QSIC 356-359]","",0.64295995818997,0.53394496753953
"Index","2024","P8D03: Ehlanzeni (DC32)","I030929: Electrical machinery [QSIC 361-366]","",0.55839530863534,0.2284561498582
