"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-13"
"Data Set: RGVA—Regional Output and GVA at basic prices by industry and 2016 local municipal/ward-based metro region level"
"Source: Quantec"
"Frequency: Annual"
"","","","","",""
"Concept","","","","Output at basic prices","Gross value added at basic prices"
"Unit","Date","Geography","Industry","",""
"R millions current prices","2023","P6D01: Bojanala (DC37)","I030826: Structural metal products [QSIC 354]",659.585,207.992
"R millions current prices","2023","P6D01: Bojanala (DC37)","I030827: Other fabricated metal products [QSIC 355]",1060.131,360.11
"R millions current prices","2023","P6D01: Bojanala (DC37)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",4205.82,564.255
"R millions current prices","2023","P6D02: Ngaka Modiri Molema (DC38)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",157.116,38.876
"R millions current prices","2023","P6D02: Ngaka Modiri Molema (DC38)","I030826: Structural metal products [QSIC 354]",76.095,23.494
"R millions current prices","2023","P6D02: Ngaka Modiri Molema (DC38)","I030827: Other fabricated metal products [QSIC 355]",259.104,86.047
"R millions current prices","2023","P6D02: Ngaka Modiri Molema (DC38)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",519.179,69.936
"R millions current prices","2023","P6D03: Dr Ruth Segomotsi Mompati (DC39)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",37.766,9.073
"R millions current prices","2023","P6D03: Dr Ruth Segomotsi Mompati (DC39)","I030826: Structural metal products [QSIC 354]",35.841,10.579
"R millions current prices","2023","P6D03: Dr Ruth Segomotsi Mompati (DC39)","I030827: Other fabricated metal products [QSIC 355]",77.465,25.004
"R millions current prices","2023","P6D03: Dr Ruth Segomotsi Mompati (DC39)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",139.155,18.937
"R millions current prices","2023","P6D04: Dr Kenneth Kaunda (DC40)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",610.614,153.484
"R millions current prices","2023","P6D04: Dr Kenneth Kaunda (DC40)","I030826: Structural metal products [QSIC 354]",313.49,97.562
"R millions current prices","2023","P6D04: Dr Kenneth Kaunda (DC40)","I030827: Other fabricated metal products [QSIC 355]",489.887,162.595
"R millions current prices","2023","P6D04: Dr Kenneth Kaunda (DC40)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1341.284,187.16
"R millions current prices","2023","P7: Gauteng","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",62450.913,16028.433
"R millions current prices","2023","P7: Gauteng","I030826: Structural metal products [QSIC 354]",19110.05,6100.13
"R millions current prices","2023","P7: Gauteng","I030827: Other fabricated metal products [QSIC 355]",46037.748,15946.106
"R millions current prices","2023","P7: Gauteng","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",162188.907,21882.31
"R millions current prices","2023","P7D01: Sedibeng (DC42)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",19283.583,4991.605
"R millions current prices","2023","P7D01: Sedibeng (DC42)","I030826: Structural metal products [QSIC 354]",2875.94,919.354
"R millions current prices","2023","P7D01: Sedibeng (DC42)","I030827: Other fabricated metal products [QSIC 355]",5578.507,1945.423
"R millions current prices","2023","P7D01: Sedibeng (DC42)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",7993.957,1107.196
"R millions current prices","2023","P7D02: West Rand (DC48)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",6836.813,1739.346
"R millions current prices","2023","P7D02: West Rand (DC48)","I030826: Structural metal products [QSIC 354]",2148.529,680.792
"R millions current prices","2023","P7D02: West Rand (DC48)","I030827: Other fabricated metal products [QSIC 355]",4048.4,1395.904
"R millions current prices","2023","P7D02: West Rand (DC48)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",9705.54,1292.364
"R millions current prices","2023","P7D03: Ekurhuleni (EKU)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",15310.194,3913.065
"R millions current prices","2023","P7D03: Ekurhuleni (EKU)","I030826: Structural metal products [QSIC 354]",5254.583,1678.056
"R millions current prices","2023","P7D03: Ekurhuleni (EKU)","I030827: Other fabricated metal products [QSIC 355]",12914.907,4482.406
"R millions current prices","2023","P7D03: Ekurhuleni (EKU)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",40298.027,5476.083
"R millions current prices","2023","P7D04: City of Johannesburg (JHB)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",12875.013,3288.962
"R millions current prices","2023","P7D04: City of Johannesburg (JHB)","I030826: Structural metal products [QSIC 354]",5589.724,1782.869
"R millions current prices","2023","P7D04: City of Johannesburg (JHB)","I030827: Other fabricated metal products [QSIC 355]",14669.67,5072.675
"R millions current prices","2023","P7D04: City of Johannesburg (JHB)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",47881.853,6433.826
"R millions current prices","2023","P7D05: City of Tshwane (TSH)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",8145.31,2095.455
"R millions current prices","2023","P7D05: City of Tshwane (TSH)","I030826: Structural metal products [QSIC 354]",3241.274,1039.059
"R millions current prices","2023","P7D05: City of Tshwane (TSH)","I030827: Other fabricated metal products [QSIC 355]",8826.264,3049.698
"R millions current prices","2023","P7D05: City of Tshwane (TSH)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",56309.53,7572.841
"R millions current prices","2023","P8: Mpumalanga","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",16095.574,4189.502
"R millions current prices","2023","P8: Mpumalanga","I030826: Structural metal products [QSIC 354]",3316.169,1076.952
"R millions current prices","2023","P8: Mpumalanga","I030827: Other fabricated metal products [QSIC 355]",6328.796,2196.872
"R millions current prices","2023","P8: Mpumalanga","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",9491.593,1258.932
"R millions current prices","2023","P8D01: Gert Sibande (DC30)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",2561.283,654.807
"R millions current prices","2023","P8D01: Gert Sibande (DC30)","I030826: Structural metal products [QSIC 354]",547.823,171.349
"R millions current prices","2023","P8D01: Gert Sibande (DC30)","I030827: Other fabricated metal products [QSIC 355]",1676.571,582.323
"R millions current prices","2023","P8D01: Gert Sibande (DC30)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",2056.954,263.432
"R millions current prices","2023","P8D02: Nkangala (DC31)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",12385.784,3243.302
"R millions current prices","2023","P8D02: Nkangala (DC31)","I030826: Structural metal products [QSIC 354]",2266.207,748.631
"R millions current prices","2023","P8D02: Nkangala (DC31)","I030827: Other fabricated metal products [QSIC 355]",3207.461,1127.85
"R millions current prices","2023","P8D02: Nkangala (DC31)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",4343.398,578.443
"R millions current prices","2023","P8D03: Ehlanzeni (DC32)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",1148.507,291.393
"R millions current prices","2023","P8D03: Ehlanzeni (DC32)","I030826: Structural metal products [QSIC 354]",502.139,156.972
"R millions current prices","2023","P8D03: Ehlanzeni (DC32)","I030827: Other fabricated metal products [QSIC 355]",1444.764,486.699
"R millions current prices","2023","P8D03: Ehlanzeni (DC32)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",3091.241,417.057
"R millions current prices","2023","P9: Limpopo","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",1553.264,396.164
"R millions current prices","2023","P9: Limpopo","I030826: Structural metal products [QSIC 354]",642.821,200.395
"R millions current prices","2023","P9: Limpopo","I030827: Other fabricated metal products [QSIC 355]",1559.864,517.431
"R millions current prices","2023","P9: Limpopo","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",2958.867,390.171
"R millions current prices","2023","P9D01: Mopani (DC33)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",554.125,144.366
"R millions current prices","2023","P9D01: Mopani (DC33)","I030826: Structural metal products [QSIC 354]",175.169,55.6
"R millions current prices","2023","P9D01: Mopani (DC33)","I030827: Other fabricated metal products [QSIC 355]",347.697,117.721
"R millions current prices","2023","P9D01: Mopani (DC33)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",416.69,54.128
"R millions current prices","2023","P9D02: Vhembe (DC34)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",115.876,28.471
"R millions current prices","2023","P9D02: Vhembe (DC34)","I030826: Structural metal products [QSIC 354]",62.606,18.598
"R millions current prices","2023","P9D02: Vhembe (DC34)","I030827: Other fabricated metal products [QSIC 355]",267.306,86.559
"R millions current prices","2023","P9D02: Vhembe (DC34)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",355.898,51.118
"R millions current prices","2023","P9D03: Capricorn (DC35)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",259.603,64.75
"R millions current prices","2023","P9D03: Capricorn (DC35)","I030826: Structural metal products [QSIC 354]",167.926,52.56
"R millions current prices","2023","P9D03: Capricorn (DC35)","I030827: Other fabricated metal products [QSIC 355]",422.861,139.256
"R millions current prices","2023","P9D03: Capricorn (DC35)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1194.817,159.814
"R millions current prices","2023","P9D04: Waterberg (DC36)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",370.642,94.736
"R millions current prices","2023","P9D04: Waterberg (DC36)","I030826: Structural metal products [QSIC 354]",122.989,38.422
"R millions current prices","2023","P9D04: Waterberg (DC36)","I030827: Other fabricated metal products [QSIC 355]",276.934,92.86
"R millions current prices","2023","P9D04: Waterberg (DC36)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",521.284,68.285
"R millions current prices","2023","P9D05: Greater Sekhukhune (DC47)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",253.018,63.841
"R millions current prices","2023","P9D05: Greater Sekhukhune (DC47)","I030826: Structural metal products [QSIC 354]",114.131,35.215
"R millions current prices","2023","P9D05: Greater Sekhukhune (DC47)","I030827: Other fabricated metal products [QSIC 355]",245.066,81.035
"R millions current prices","2023","P9D05: Greater Sekhukhune (DC47)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",470.178,56.826
"R millions current prices","2024","Total: South Africa","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",105847.94,29807.476
"R millions current prices","2024","Total: South Africa","I030826: Structural metal products [QSIC 354]",43984.834,13942.215
"R millions current prices","2024","Total: South Africa","I030827: Other fabricated metal products [QSIC 355]",100168.981,34087.935
"R millions current prices","2024","Total: South Africa","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",402313.957,57657.807
"R millions current prices","2024","P1: Western Cape","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",8593.062,2404.126
"R millions current prices","2024","P1: Western Cape","I030826: Structural metal products [QSIC 354]",6472.235,2038.728
"R millions current prices","2024","P1: Western Cape","I030827: Other fabricated metal products [QSIC 355]",14497.574,4943.666
"R millions current prices","2024","P1: Western Cape","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",47083.829,6846.762
"R millions current prices","2024","P1D01: West Coast (DC1)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",896.686,250.492
"R millions current prices","2024","P1D01: West Coast (DC1)","I030826: Structural metal products [QSIC 354]",243.847,77.142
"R millions current prices","2024","P1D01: West Coast (DC1)","I030827: Other fabricated metal products [QSIC 355]",783.49,270.145
"R millions current prices","2024","P1D01: West Coast (DC1)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1022.074,138.026
"R millions current prices","2024","P1D02: Cape Winelands (DC2)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",858.401,237.348
"R millions current prices","2024","P1D02: Cape Winelands (DC2)","I030826: Structural metal products [QSIC 354]",722.517,223.669
"R millions current prices","2024","P1D02: Cape Winelands (DC2)","I030827: Other fabricated metal products [QSIC 355]",1540.918,518.557
"R millions current prices","2024","P1D02: Cape Winelands (DC2)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",4781.73,667.754
"R millions current prices","2024","P1D03: Overberg (DC3)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",432.298,118.645
"R millions current prices","2024","P1D03: Overberg (DC3)","I030826: Structural metal products [QSIC 354]",245.81,75.572
"R millions current prices","2024","P1D03: Overberg (DC3)","I030827: Other fabricated metal products [QSIC 355]",699.516,230.672
"R millions current prices","2024","P1D03: Overberg (DC3)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1547.836,214.706
"R millions current prices","2024","P1D04: Eden (DC4)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",565.074,157.921
"R millions current prices","2024","P1D04: Eden (DC4)","I030826: Structural metal products [QSIC 354]",443.167,136.697
"R millions current prices","2024","P1D04: Eden (DC4)","I030827: Other fabricated metal products [QSIC 355]",1087.583,369.305
"R millions current prices","2024","P1D04: Eden (DC4)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",3567.023,511.102
"R millions current prices","2024","P1D05: Central Karoo (DC5)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",5.414,1.391
"R millions current prices","2024","P1D05: Central Karoo (DC5)","I030826: Structural metal products [QSIC 354]",0.0,0.0
"R millions current prices","2024","P1D05: Central Karoo (DC5)","I030827: Other fabricated metal products [QSIC 355]",24.135,8.167
"R millions current prices","2024","P1D05: Central Karoo (DC5)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",20.863,3.656
"R millions current prices","2024","P1D06: City of Cape Town (CPT)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",5835.189,1638.329
"R millions current prices","2024","P1D06: City of Cape Town (CPT)","I030826: Structural metal products [QSIC 354]",4816.894,1525.648
"R millions current prices","2024","P1D06: City of Cape Town (CPT)","I030827: Other fabricated metal products [QSIC 355]",10361.932,3546.82
"R millions current prices","2024","P1D06: City of Cape Town (CPT)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",36144.303,5311.518
"R millions current prices","2024","P2: Eastern Cape","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",3747.915,1033.31
"R millions current prices","2024","P2: Eastern Cape","I030826: Structural metal products [QSIC 354]",2731.564,860.214
"R millions current prices","2024","P2: Eastern Cape","I030827: Other fabricated metal products [QSIC 355]",9215.262,3089.835
"R millions current prices","2024","P2: Eastern Cape","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",93739.459,13905.675
"R millions current prices","2024","P2D01: Sarah Baartman (DC10)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",414.03,113.793
"R millions current prices","2024","P2D01: Sarah Baartman (DC10)","I030826: Structural metal products [QSIC 354]",141.345,43.186
"R millions current prices","2024","P2D01: Sarah Baartman (DC10)","I030827: Other fabricated metal products [QSIC 355]",822.817,271.844
"R millions current prices","2024","P2D01: Sarah Baartman (DC10)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",6367.962,911.492
"R millions current prices","2024","P2D02: Amathole (DC12)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",117.802,31.176
"R millions current prices","2024","P2D02: Amathole (DC12)","I030826: Structural metal products [QSIC 354]",59.116,16.842
"R millions current prices","2024","P2D02: Amathole (DC12)","I030827: Other fabricated metal products [QSIC 355]",408.271,128.144
"R millions current prices","2024","P2D02: Amathole (DC12)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",595.441,75.663
"R millions current prices","2024","P2D03: Chris Hani (DC13)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",99.958,27.085
"R millions current prices","2024","P2D03: Chris Hani (DC13)","I030826: Structural metal products [QSIC 354]",57.616,17.555
"R millions current prices","2024","P2D03: Chris Hani (DC13)","I030827: Other fabricated metal products [QSIC 355]",435.921,140.159
"R millions current prices","2024","P2D03: Chris Hani (DC13)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1063.087,152.34
"R millions current prices","2024","P2D04: Joe Gqabi (DC14)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",20.055,5.287
"R millions current prices","2024","P2D04: Joe Gqabi (DC14)","I030826: Structural metal products [QSIC 354]",0.0,0.0
"R millions current prices","2024","P2D04: Joe Gqabi (DC14)","I030827: Other fabricated metal products [QSIC 355]",119.144,37.615
"R millions current prices","2024","P2D04: Joe Gqabi (DC14)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",133.425,15.309
"R millions current prices","2024","P2D05: O.R.Tambo (DC15)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",47.618,12.362
"R millions current prices","2024","P2D05: O.R.Tambo (DC15)","I030826: Structural metal products [QSIC 354]",100.062,30.847
"R millions current prices","2024","P2D05: O.R.Tambo (DC15)","I030827: Other fabricated metal products [QSIC 355]",236.006,74.481
"R millions current prices","2024","P2D05: O.R.Tambo (DC15)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",236.013,29.831
"R millions current prices","2024","P2D06: Alfred Nzo (DC44)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",62.789,17.334
"R millions current prices","2024","P2D06: Alfred Nzo (DC44)","I030826: Structural metal products [QSIC 354]",14.505,4.13
"R millions current prices","2024","P2D06: Alfred Nzo (DC44)","I030827: Other fabricated metal products [QSIC 355]",188.085,61.354
"R millions current prices","2024","P2D06: Alfred Nzo (DC44)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",81.523,9.182
"R millions current prices","2024","P2D07: Buffalo City (BUF)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",555.836,152.967
"R millions current prices","2024","P2D07: Buffalo City (BUF)","I030826: Structural metal products [QSIC 354]",530.347,170.695
"R millions current prices","2024","P2D07: Buffalo City (BUF)","I030827: Other fabricated metal products [QSIC 355]",1677.397,573.698
"R millions current prices","2024","P2D07: Buffalo City (BUF)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",11314.008,1661.033
"R millions current prices","2024","P2D08: Nelson Mandela Bay (NMA)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",2429.827,673.306
"R millions current prices","2024","P2D08: Nelson Mandela Bay (NMA)","I030826: Structural metal products [QSIC 354]",1828.573,576.959
"R millions current prices","2024","P2D08: Nelson Mandela Bay (NMA)","I030827: Other fabricated metal products [QSIC 355]",5327.621,1802.54
"R millions current prices","2024","P2D08: Nelson Mandela Bay (NMA)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",73948.0,11050.825
"R millions current prices","2024","P3: Northern Cape","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",813.002,227.3
"R millions current prices","2024","P3: Northern Cape","I030826: Structural metal products [QSIC 354]",203.882,63.341
"R millions current prices","2024","P3: Northern Cape","I030827: Other fabricated metal products [QSIC 355]",774.709,267.025
"R millions current prices","2024","P3: Northern Cape","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",980.609,140.604
"R millions current prices","2024","P3D01: Namakwa (DC6)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",66.592,18.283
"R millions current prices","2024","P3D01: Namakwa (DC6)","I030826: Structural metal products [QSIC 354]",14.478,4.471
"R millions current prices","2024","P3D01: Namakwa (DC6)","I030827: Other fabricated metal products [QSIC 355]",280.916,100.756
"R millions current prices","2024","P3D01: Namakwa (DC6)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",70.699,11.104
"R millions current prices","2024","P3D02: Pixley ka Seme (DC7)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",2.411,0.621
"R millions current prices","2024","P3D02: Pixley ka Seme (DC7)","I030826: Structural metal products [QSIC 354]",10.619,3.189
"R millions current prices","2024","P3D02: Pixley ka Seme (DC7)","I030827: Other fabricated metal products [QSIC 355]",58.616,19.907
"R millions current prices","2024","P3D02: Pixley ka Seme (DC7)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",27.102,3.699
"R millions current prices","2024","P3D03: Z F Mgcawu (DC8)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",352.149,99.813
"R millions current prices","2024","P3D03: Z F Mgcawu (DC8)","I030826: Structural metal products [QSIC 354]",48.534,14.939
"R millions current prices","2024","P3D03: Z F Mgcawu (DC8)","I030827: Other fabricated metal products [QSIC 355]",82.665,27.668
"R millions current prices","2024","P3D03: Z F Mgcawu (DC8)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",212.669,28.959
"R millions current prices","2024","P3D04: Frances Baard (DC9)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",207.323,57.349
"R millions current prices","2024","P3D04: Frances Baard (DC9)","I030826: Structural metal products [QSIC 354]",97.296,30.574
"R millions current prices","2024","P3D04: Frances Baard (DC9)","I030827: Other fabricated metal products [QSIC 355]",227.675,75.572
"R millions current prices","2024","P3D04: Frances Baard (DC9)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",602.811,87.964
"R millions current prices","2024","P3D05: John Taolo Gaetsewe (DC45)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",184.527,51.234
"R millions current prices","2024","P3D05: John Taolo Gaetsewe (DC45)","I030826: Structural metal products [QSIC 354]",32.955,10.168
"R millions current prices","2024","P3D05: John Taolo Gaetsewe (DC45)","I030827: Other fabricated metal products [QSIC 355]",124.837,43.122
"R millions current prices","2024","P3D05: John Taolo Gaetsewe (DC45)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",67.328,8.878
"R millions current prices","2024","P4: Free State","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",2352.974,658.881
"R millions current prices","2024","P4: Free State","I030826: Structural metal products [QSIC 354]",1106.623,347.125
"R millions current prices","2024","P4: Free State","I030827: Other fabricated metal products [QSIC 355]",2823.013,934.739
"R millions current prices","2024","P4: Free State","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",6029.226,841.266
"R millions current prices","2024","P4D01: Xhariep (DC16)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",45.231,12.027
"R millions current prices","2024","P4D01: Xhariep (DC16)","I030826: Structural metal products [QSIC 354]",3.747,1.173
"R millions current prices","2024","P4D01: Xhariep (DC16)","I030827: Other fabricated metal products [QSIC 355]",78.666,25.489
"R millions current prices","2024","P4D01: Xhariep (DC16)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",64.481,7.341
"R millions current prices","2024","P4D02: Lejweleputswa (DC18)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",490.469,136.135
"R millions current prices","2024","P4D02: Lejweleputswa (DC18)","I030826: Structural metal products [QSIC 354]",267.147,84.132
"R millions current prices","2024","P4D02: Lejweleputswa (DC18)","I030827: Other fabricated metal products [QSIC 355]",734.644,245.676
"R millions current prices","2024","P4D02: Lejweleputswa (DC18)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",1053.272,146.937
"R millions current prices","2024","P4D03: Thabo Mofutsanyane (DC19)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",305.685,84.644
"R millions current prices","2024","P4D03: Thabo Mofutsanyane (DC19)","I030826: Structural metal products [QSIC 354]",132.76,39.807
"R millions current prices","2024","P4D03: Thabo Mofutsanyane (DC19)","I030827: Other fabricated metal products [QSIC 355]",557.722,182.274
"R millions current prices","2024","P4D03: Thabo Mofutsanyane (DC19)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",925.491,122.844
"R millions current prices","2024","P4D04: Fezile Dabi (DC20)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",1130.556,322.15
"R millions current prices","2024","P4D04: Fezile Dabi (DC20)","I030826: Structural metal products [QSIC 354]",367.457,117.437
"R millions current prices","2024","P4D04: Fezile Dabi (DC20)","I030827: Other fabricated metal products [QSIC 355]",568.959,190.571
"R millions current prices","2024","P4D04: Fezile Dabi (DC20)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",919.442,127.072
"R millions current prices","2024","P4D05: Mangaung (MAN)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",381.033,103.925
"R millions current prices","2024","P4D05: Mangaung (MAN)","I030826: Structural metal products [QSIC 354]",335.512,104.576
"R millions current prices","2024","P4D05: Mangaung (MAN)","I030827: Other fabricated metal products [QSIC 355]",883.022,290.729
"R millions current prices","2024","P4D05: Mangaung (MAN)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",3066.54,437.072
"R millions current prices","2024","P5: KwaZulu-Natal","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",15167.677,4245.034
"R millions current prices","2024","P5: KwaZulu-Natal","I030826: Structural metal products [QSIC 354]",8293.09,2627.425
"R millions current prices","2024","P5: KwaZulu-Natal","I030827: Other fabricated metal products [QSIC 355]",16535.379,5572.188
"R millions current prices","2024","P5: KwaZulu-Natal","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",78811.376,11188.14
"R millions current prices","2024","P5D01: Ugu (DC21)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",682.412,187.732
"R millions current prices","2024","P5D01: Ugu (DC21)","I030826: Structural metal products [QSIC 354]",297.909,90.715
"R millions current prices","2024","P5D01: Ugu (DC21)","I030827: Other fabricated metal products [QSIC 355]",716.784,240.951
"R millions current prices","2024","P5D01: Ugu (DC21)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",2101.968,292.556
"R millions current prices","2024","P5D02: UMgungundlovu (DC22)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",1852.659,518.468
"R millions current prices","2024","P5D02: UMgungundlovu (DC22)","I030826: Structural metal products [QSIC 354]",997.324,315.949
"R millions current prices","2024","P5D02: UMgungundlovu (DC22)","I030827: Other fabricated metal products [QSIC 355]",1812.966,608.843
"R millions current prices","2024","P5D02: UMgungundlovu (DC22)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",5898.888,897.573
"R millions current prices","2024","P5D03: Uthukela (DC23)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",298.561,82.41
"R millions current prices","2024","P5D03: Uthukela (DC23)","I030826: Structural metal products [QSIC 354]",183.419,56.44
"R millions current prices","2024","P5D03: Uthukela (DC23)","I030827: Other fabricated metal products [QSIC 355]",472.686,157.498
"R millions current prices","2024","P5D03: Uthukela (DC23)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",913.903,130.451
"R millions current prices","2024","P5D04: Umzinyathi (DC24)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",154.75,42.405
"R millions current prices","2024","P5D04: Umzinyathi (DC24)","I030826: Structural metal products [QSIC 354]",100.081,32.084
"R millions current prices","2024","P5D04: Umzinyathi (DC24)","I030827: Other fabricated metal products [QSIC 355]",399.745,133.327
"R millions current prices","2024","P5D04: Umzinyathi (DC24)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",195.825,24.906
"R millions current prices","2024","P5D05: Amajuba (DC25)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",1103.289,310.285
"R millions current prices","2024","P5D05: Amajuba (DC25)","I030826: Structural metal products [QSIC 354]",344.557,109.416
"R millions current prices","2024","P5D05: Amajuba (DC25)","I030827: Other fabricated metal products [QSIC 355]",670.11,226.911
"R millions current prices","2024","P5D05: Amajuba (DC25)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",3213.196,427.746
"R millions current prices","2024","P5D06: Zululand (DC26)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",261.797,71.987
"R millions current prices","2024","P5D06: Zululand (DC26)","I030826: Structural metal products [QSIC 354]",123.56,37.863
"R millions current prices","2024","P5D06: Zululand (DC26)","I030827: Other fabricated metal products [QSIC 355]",334.107,108.748
"R millions current prices","2024","P5D06: Zululand (DC26)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]",908.411,128.686
"R millions current prices","2024","P5D07: Umkhanyakude (DC27)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]",57.552,15.541
